iter	R2	RMSE
0	0.4408230445	6.969763665
1	0.6126377812	5.800989098
2	0.7075366466	5.040564159
3	0.7532581098	4.629828064
4	0.7582896768	4.582379137
5	0.7974430377	4.194855518
6	0.8006474773	4.161542051
7	0.8199599498	3.954831477
8	0.8212987567	3.940099656
9	0.8400270042	3.727921497
10	0.8512026936	3.595348177
11	0.8592735996	3.496481293
12	0.8604650146	3.481648913
13	0.8689639116	3.373951844
14	0.8788116558	3.244694743
15	0.8863294779	3.142442551
16	0.8976746023	2.981502241
17	0.9028478014	2.905157861
18	0.9130620841	2.74819808
19	0.9200096156	2.636102611
20	0.925897098	2.53723695
21	0.9294088039	2.476387994
22	0.933119493	2.410422639
23	0.9348467599	2.379093051
24	0.9393604425	2.295204736
25	0.9419199419	2.246244054
26	0.9440809246	2.204059987
27	0.9465990199	2.153862789
28	0.9489719676	2.105464051
29	0.9522450237	2.036820401
30	0.9552441613	1.971824549
31	0.9563005695	1.948414299
32	0.9574009151	1.923727504
33	0.9599000778	1.866444947
34	0.9612529364	1.834690522
35	0.9636486227	1.777067216
36	0.9663392405	1.710036478
37	0.9673553644	1.684028093
38	0.96832455	1.65884121
39	0.9688636003	1.644665629
40	0.969756338	1.620916365
41	0.9708565181	1.591161046
42	0.9710651173	1.585456324
43	0.971971579	1.560424411
44	0.973437935	1.519057933
45	0.9743794736	1.491892202
46	0.9747908293	1.479867046
47	0.975274316	1.465607155
48	0.9757482841	1.451492029
49	0.9765343491	1.427774831
50	0.976913813	1.416183481
51	0.9775050939	1.39793028
52	0.9776603905	1.393096523
53	0.9784412394	1.368533126
54	0.9789756118	1.351465933
55	0.979191588	1.344506447
56	0.9798006551	1.324683302
57	0.9806629632	1.296099615
58	0.9809232893	1.287345638
59	0.9810780053	1.282114695
60	0.9814996261	1.267750156
61	0.9817447131	1.259324783
62	0.9822183366	1.24288118
63	0.9829913087	1.21556691
64	0.9834196971	1.200161387
65	0.983766945	1.187527157
66	0.9841010444	1.175243121
67	0.9842252199	1.170644629
68	0.9844547846	1.162095424
69	0.9850732927	1.138742233
70	0.9851690412	1.135084084
71	0.9856369752	1.117033954
72	0.9858266883	1.109632298
73	0.9861205413	1.098069135
74	0.9863189073	1.090194064
75	0.9864582476	1.084628105
76	0.9870016893	1.062641754
77	0.9871470339	1.056683923
78	0.9874840742	1.042737301
79	0.9878028898	1.029370915
80	0.9881669868	1.013890593
81	0.9884202976	1.002979643
82	0.9885245919	0.9984526851
83	0.988835764	0.9848224129
84	0.9890577009	0.9749844991
85	0.9893517981	0.9617928808
86	0.9900374745	0.9303109695
87	0.9902020335	0.9225956339
88	0.9905349976	0.9067838662
89	0.990726521	0.8975626388
90	0.9910137027	0.8835554494
91	0.9911030581	0.8791516502
92	0.9913589988	0.8664139841
93	0.9916493442	0.8517334655
94	0.9917921805	0.8444176806
95	0.9918925133	0.8392407085
96	0.9919961687	0.8338585416
97	0.9920809894	0.829428364
98	0.9922144827	0.8224076806
99	0.9925764151	0.803064189
