iter	R2	RMSE
0	0.308250082	7.122404048
1	0.4631864533	6.274278361
2	0.5833842099	5.5273875
3	0.6294359703	5.212951439
4	0.6353301876	5.171326468
5	0.6556821737	5.024950674
6	0.6549270708	5.030457617
7	0.6880296416	4.783091786
8	0.6851641608	4.805008177
9	0.7040262625	4.65884903
10	0.7289498942	4.458377513
11	0.7322884068	4.43083562
12	0.7331152132	4.423988183
13	0.7337560003	4.418674021
14	0.7291963928	4.456349782
15	0.7342910394	4.414231944
16	0.7389022534	4.375761178
17	0.7470714053	4.306763409
18	0.7731123517	4.079035413
19	0.7778173425	4.036520175
20	0.786254907	3.959133313
21	0.786093744	3.960625617
22	0.7919322223	3.906199889
23	0.7924246	3.901575278
24	0.7976973928	3.851702974
25	0.7993847475	3.835606301
26	0.7950879775	3.876464123
27	0.800570986	3.824249513
28	0.8088120463	3.744400646
29	0.81288568	3.704294969
30	0.8132761452	3.700427939
31	0.8122043975	3.711032504
32	0.8136359718	3.696860761
33	0.8121845344	3.711228756
34	0.8144642421	3.688636508
35	0.8152651613	3.68066636
36	0.8176599481	3.65673161
37	0.8174790748	3.65854482
38	0.8191514332	3.641745437
39	0.818312032	3.650187159
40	0.8173948906	3.659388438
41	0.8203658297	3.629497698
42	0.8204320144	3.628829006
43	0.8203471023	3.629686885
44	0.8214064302	3.618969793
45	0.8211420682	3.621647281
46	0.8209988664	3.623096819
47	0.8199876941	3.633315792
48	0.8206906918	3.626214302
49	0.8210458405	3.622621395
50	0.8218567065	3.614404777
51	0.8210259172	3.622823045
52	0.8200993729	3.632188572
53	0.8216903235	3.616092282
54	0.8230047594	3.602739352
55	0.8217886723	3.615094896
56	0.8235928096	3.596749489
57	0.8241562637	3.591000789
58	0.8250195791	3.582174826
59	0.825611269	3.5761132
60	0.82617443	3.570334283
61	0.826540239	3.566575491
62	0.8258479832	3.573685279
63	0.8250670926	3.581688447
64	0.8269661316	3.562194326
65	0.8261485083	3.570600486
66	0.8264483706	3.567519837
67	0.8269253222	3.562614367
68	0.826858297	3.563304132
69	0.8279897074	3.55164268
70	0.8272624975	3.559142423
71	0.8271400353	3.560403826
72	0.8283568025	3.547850794
73	0.8271913393	3.559875431
74	0.8260495269	3.571616792
75	0.825540721	3.576836475
76	0.8293269904	3.537809733
77	0.8292206734	3.538911461
78	0.8291695561	3.539441052
79	0.8299351617	3.531500843
80	0.829568028	3.535310667
81	0.8297581994	3.533337731
82	0.8278446283	3.553140151
83	0.82545175	3.577748419
84	0.8257731078	3.574453436
85	0.8249265151	3.583127296
86	0.8229082569	3.603721372
87	0.8215715989	3.61729594
88	0.8212259814	3.620797614
89	0.8224812921	3.608063008
90	0.8219203878	3.613758695
91	0.8204433271	3.628714698
92	0.8221315172	3.611615841
93	0.8225353195	3.607513913
94	0.8234753174	3.597947059
95	0.8229014346	3.603790786
96	0.823560323	3.597080657
97	0.8233398233	3.599327622
98	0.8221227496	3.611704854
99	0.8208014886	3.625093794
